KEY,_,:,",",",,",;,-,::,<,<<,>,>>
:,፡,።,፥,,,፦,:,,,,
",",፣,,፥,",",,,,,,,
;,፤,,,,;,,,,,,
<,‹,,,,,,,«,<,,
>,›,,,,,,,,,»,>
